Log file open, 01/04/23 14:13:28
[2023.01.04-11.16.42:250][932]LogModuleManager: Shutting down and abandoning module ContentBrowserData (355)
[2023.01.04-11.16.42:250][932]LogModuleManager: Shutting down and abandoning module TreeMap (352)
[2023.01.04-11.16.42:250][932]LogModuleManager: Shutting down and abandoning module GameplayCameras (349)
[2023.01.04-11.16.42:251][932]LogModuleManager: Shutting down and abandoning module IKRigDeveloper (347)
[2023.01.04-11.16.42:251][932]LogModuleManager: Shutting down and abandoning module IKRig (345)
[2023.01.04-11.16.42:251][932]LogModuleManager: Shutting down and abandoning module ControlRigDeveloper (343)
[2023.01.04-11.16.42:251][932]LogModuleManager: Shutting down and abandoning module ControlRig (341)
[2023.01.04-11.16.42:251][932]LogModuleManager: Shutting down and abandoning module ImgMediaEngine (339)
[2023.01.04-11.16.42:251][932]LogModuleManager: Shutting down and abandoning module PythonScriptPlugin (337)
[2023.01.04-11.16.42:251][932]LogModuleManager: Shutting down and abandoning module PBIK (335)
[2023.01.04-11.16.42:251][932]LogModuleManager: Shutting down and abandoning module FullBodyIK (333)
[2023.01.04-11.16.42:251][932]LogModuleManager: Shutting down and abandoning module ChaosCachingEditor (331)
[2023.01.04-11.16.42:251][932]LogModuleManager: Shutting down and abandoning module TakeRecorder (330)
[2023.01.04-11.16.42:252][932]LogModuleManager: Shutting down and abandoning module LevelEditor (328)
[2023.01.04-11.16.42:258][932]LogModuleManager: Shutting down and abandoning module PixelInspectorModule (327)
[2023.01.04-11.16.42:259][932]LogModuleManager: Shutting down and abandoning module LevelAssetEditor (325)
[2023.01.04-11.16.42:259][932]LogModuleManager: Shutting down and abandoning module CommonMenuExtensions (323)
[2023.01.04-11.16.42:260][932]LogModuleManager: Shutting down and abandoning module MainFrame (321)
[2023.01.04-11.16.42:260][932]LogModuleManager: Shutting down and abandoning module HotReload (320)
[2023.01.04-11.16.42:261][932]LogModuleManager: Shutting down and abandoning module ChaosCaching (315)
[2023.01.04-11.16.42:261][932]LogModuleManager: Shutting down and abandoning module LevelSequence (314)
[2023.01.04-11.16.42:261][932]LogModuleManager: Shutting down and abandoning module PropertyAccessNode (311)
[2023.01.04-11.16.42:261][932]LogModuleManager: Shutting down and abandoning module TraceDataFiltering (309)
[2023.01.04-11.16.42:262][932]LogModuleManager: Shutting down and abandoning module AnimationSharing (307)
[2023.01.04-11.16.42:262][932]LogModuleManager: Shutting down and abandoning module EnvironmentQueryEditor (305)
[2023.01.04-11.16.42:263][932]LogModuleManager: Shutting down and abandoning module InputBlueprintNodes (303)
[2023.01.04-11.16.42:263][932]LogModuleManager: Shutting down and abandoning module EnhancedInput (301)
[2023.01.04-11.16.42:263][932]LogModuleManager: Shutting down and abandoning module WindowsMoviePlayer (299)
[2023.01.04-11.16.42:265][932]LogModuleManager: Shutting down and abandoning module WebMMoviePlayer (297)
[2023.01.04-11.16.42:265][932]LogModuleManager: Shutting down and abandoning module AndroidFileServer (295)
[2023.01.04-11.16.42:265][932]LogModuleManager: Shutting down and abandoning module NetworkReplayStreaming (293)
[2023.01.04-11.16.42:265][932]LogModuleManager: Shutting down and abandoning module PacketHandler (291)
[2023.01.04-11.16.42:265][932]LogModuleManager: Shutting down and abandoning module TimeManagement (289)
[2023.01.04-11.16.42:265][932]LogModuleManager: Shutting down and abandoning module AnimationDataController (287)
[2023.01.04-11.16.42:265][932]LogModuleManager: Shutting down and abandoning module ClothingSystemEditor (285)
[2023.01.04-11.16.42:265][932]LogModuleManager: Shutting down and abandoning module ClothingSystemRuntimeNv (283)
[2023.01.04-11.16.42:265][932]LogModuleManager: Shutting down and abandoning module MediaAssets (281)
[2023.01.04-11.16.42:265][932]LogModuleManager: Shutting down and abandoning module Overlay (279)
[2023.01.04-11.16.42:265][932]LogModuleManager: Shutting down and abandoning module OverlayEditor (278)
[2023.01.04-11.16.42:265][932]LogModuleManager: Shutting down and abandoning module VREditor (275)
[2023.01.04-11.16.42:266][932]LogModuleManager: Shutting down and abandoning module StringTableEditor (273)
[2023.01.04-11.16.42:266][932]LogModuleManager: Shutting down and abandoning module GameplayTasksEditor (271)
[2023.01.04-11.16.42:266][932]LogModuleManager: Shutting down and abandoning module BehaviorTreeEditor (269)
[2023.01.04-11.16.42:267][932]LogModuleManager: Shutting down and abandoning module FunctionalTesting (267)
[2023.01.04-11.16.42:268][932]LogModuleManager: Shutting down and abandoning module CollisionAnalyzer (265)
[2023.01.04-11.16.42:269][932]LogModuleManager: Shutting down and abandoning module WorkspaceMenuStructure (264)
[2023.01.04-11.16.42:271][932]LogModuleManager: Shutting down and abandoning module UMG (261)
[2023.01.04-11.16.42:271][932]LogModuleManager: Shutting down and abandoning module UMGEditor (260)
[2023.01.04-11.16.42:273][932]LogModuleManager: Shutting down and abandoning module EditorStyle (255)
[2023.01.04-11.16.42:273][932]LogModuleManager: Shutting down and abandoning module SlateReflector (253)
[2023.01.04-11.16.42:276][932]LogModuleManager: Shutting down and abandoning module Slate (251)
[2023.01.04-11.16.42:276][932]LogModuleManager: Shutting down and abandoning module SlateCore (249)
[2023.01.04-11.16.42:278][932]LogModuleManager: Shutting down and abandoning module SubobjectDataInterface (247)
[2023.01.04-11.16.42:278][932]LogModuleManager: Shutting down and abandoning module LandscapeEditorUtilities (245)
[2023.01.04-11.16.42:278][932]LogModuleManager: Shutting down and abandoning module UnrealEd (243)
[2023.01.04-11.16.42:278][932]LogModuleManager: Shutting down and abandoning module MRMesh (241)
[2023.01.04-11.16.42:278][932]LogModuleManager: Shutting down and abandoning module Messaging (239)
[2023.01.04-11.16.42:279][932]LogModuleManager: Shutting down and abandoning module SourceCodeAccess (237)
[2023.01.04-11.16.42:279][932]LogModuleManager: Shutting down and abandoning module HeadMountedDisplay (235)
[2023.01.04-11.16.42:279][932]LogModuleManager: Shutting down and abandoning module Networking (233)
[2023.01.04-11.16.42:279][932]LogModuleManager: Shutting down and abandoning module Core (231)
[2023.01.04-11.16.42:279][932]LogModuleManager: Shutting down and abandoning module MaterialEditor (229)
[2023.01.04-11.16.42:281][932]LogModuleManager: Shutting down and abandoning module MovieSceneTools (227)
[2023.01.04-11.16.42:283][932]LogModuleManager: Shutting down and abandoning module CurveEditor (226)
[2023.01.04-11.16.42:284][932]LogModuleManager: Shutting down and abandoning module Sequencer (224)
[2023.01.04-11.16.42:288][932]LogModuleManager: Shutting down and abandoning module KismetCompiler (221)
[2023.01.04-11.16.42:288][932]LogModuleManager: Shutting down and abandoning module MeshBuilder (219)
[2023.01.04-11.16.42:288][932]LogModuleManager: Shutting down and abandoning module NaniteBuilder (217)
[2023.01.04-11.16.42:289][932]LogModuleManager: Shutting down and abandoning module MeshUtilities (215)
[2023.01.04-11.16.42:290][932]LogModuleManager: Shutting down and abandoning module MeshMergeUtilities (214)
[2023.01.04-11.16.42:291][932]LogModuleManager: Shutting down and abandoning module MeshReductionInterface (213)
[2023.01.04-11.16.42:291][932]LogModuleManager: Shutting down and abandoning module MeshBoneReduction (212)
[2023.01.04-11.16.42:291][932]LogModuleManager: Shutting down and abandoning module SkeletalMeshReduction (210)
[2023.01.04-11.16.42:291][932]LogModuleManager: Shutting down and abandoning module ProxyLODMeshReduction (208)
[2023.01.04-11.16.42:296][932]LogModuleManager: Shutting down and abandoning module QuadricMeshReduction (206)
[2023.01.04-11.16.42:296][932]LogModuleManager: Shutting down and abandoning module MaterialBaking (202)
[2023.01.04-11.16.42:297][932]LogModuleManager: Shutting down and abandoning module TargetDeviceServices (199)
[2023.01.04-11.16.42:308][932]LogModuleManager: Shutting down and abandoning module NullInstallBundleManager (195)
[2023.01.04-11.16.42:308][932]LogModuleManager: Shutting down and abandoning module DerivedDataCache (193)
[2023.01.04-11.16.42:331][932]LogModuleManager: Shutting down and abandoning module TargetPlatform (191)
[2023.01.04-11.16.42:332][932]LogModuleManager: Shutting down and abandoning module ShaderFormatVectorVM (190)
[2023.01.04-11.16.42:332][932]LogModuleManager: Shutting down and abandoning module MetalShaderFormat (188)
[2023.01.04-11.16.42:333][932]LogModuleManager: Shutting down and abandoning module VulkanShaderFormat (186)
[2023.01.04-11.16.42:335][932]LogModuleManager: Shutting down and abandoning module ShaderFormatOpenGL (184)
[2023.01.04-11.16.42:335][932]LogModuleManager: Shutting down and abandoning module ShaderFormatD3D (182)
[2023.01.04-11.16.42:335][932]LogModuleManager: Shutting down and abandoning module AudioFormatOpus (180)
[2023.01.04-11.16.42:335][932]LogModuleManager: Shutting down and abandoning module AudioFormatOgg (178)
[2023.01.04-11.16.42:335][932]LogModuleManager: Shutting down and abandoning module AudioFormatBink (176)
[2023.01.04-11.16.42:335][932]LogModuleManager: Shutting down and abandoning module AudioFormatADPCM (174)
[2023.01.04-11.16.42:335][932]LogModuleManager: Shutting down and abandoning module WindowsTargetPlatform (167)
[2023.01.04-11.16.42:336][932]LogModuleManager: Shutting down and abandoning module TVOSTargetPlatform (165)
[2023.01.04-11.16.42:336][932]LogModuleManager: Shutting down and abandoning module LinuxArm64TargetPlatform (163)
[2023.01.04-11.16.42:336][932]LogModuleManager: Shutting down and abandoning module LinuxTargetPlatform (161)
[2023.01.04-11.16.42:337][932]LogModuleManager: Shutting down and abandoning module IOSTargetPlatform (159)
[2023.01.04-11.16.42:337][932]LogModuleManager: Shutting down and abandoning module HoloLensTargetPlatform (157)
[2023.01.04-11.16.42:338][932]LogModuleManager: Shutting down and abandoning module AndroidTargetPlatform (155)
[2023.01.04-11.16.42:339][932]LogModuleManager: Shutting down and abandoning module TextureFormat (153)
[2023.01.04-11.16.42:339][932]LogModuleManager: Shutting down and abandoning module ImageWrapper (152)
[2023.01.04-11.16.42:339][932]LogModuleManager: Shutting down and abandoning module TextureFormatOodle (150)
[2023.01.04-11.16.42:341][932]LogModuleManager: Shutting down and abandoning module TextureFormatUncompressed (148)
[2023.01.04-11.16.42:341][932]LogModuleManager: Shutting down and abandoning module TextureFormatIntelISPCTexComp (146)
[2023.01.04-11.16.42:341][932]LogModuleManager: Shutting down and abandoning module TextureFormatETC2 (144)
[2023.01.04-11.16.42:341][932]LogModuleManager: Shutting down and abandoning module TextureFormatDXT (142)
[2023.01.04-11.16.42:341][932]LogModuleManager: Shutting down and abandoning module TextureFormatASTC (140)
[2023.01.04-11.16.42:342][932]LogModuleManager: Shutting down and abandoning module TurnkeySupport (137)
[2023.01.04-11.16.42:342][932]LogModuleManager: Shutting down and abandoning module InputCore (134)
[2023.01.04-11.16.42:342][932]LogModuleManager: Shutting down and abandoning module Settings (132)
[2023.01.04-11.16.42:342][932]LogModuleManager: Shutting down and abandoning module DirectoryWatcher (130)
[2023.01.04-11.16.42:343][932]LogModuleManager: Shutting down and abandoning module ChaosSolverEngine (128)
[2023.01.04-11.16.42:343][932]LogModuleManager: Shutting down and abandoning module FieldSystemEngine (127)
[2023.01.04-11.16.42:343][932]LogModuleManager: Shutting down and abandoning module Chaos (124)
[2023.01.04-11.16.42:343][932]LogModuleManager: Shutting down and abandoning module GeometryCore (123)
[2023.01.04-11.16.42:344][932]LogModuleManager: Shutting down and abandoning module WindowsPlatformFeatures (120)
[2023.01.04-11.16.42:344][932]LogModuleManager: Shutting down and abandoning module GameplayMediaEncoder (119)
[2023.01.04-11.16.42:344][932]LogModuleManager: Shutting down and abandoning module AVEncoder (118)
[2023.01.04-11.16.42:344][932]LogModuleManager: Shutting down and abandoning module D3D12RHI (114)
[2023.01.04-11.16.42:344][932]LogModuleManager: Shutting down and abandoning module WindowsDeviceProfileSelector (112)
[2023.01.04-11.16.42:344][932]LogModuleManager: Shutting down and abandoning module ExampleDeviceProfileSelector (110)
[2023.01.04-11.16.42:344][932]LogModuleManager: Shutting down and abandoning module ChunkDownloader (108)
[2023.01.04-11.16.42:345][932]LogModuleManager: Shutting down and abandoning module LauncherChunkInstaller (106)
[2023.01.04-11.16.42:345][932]LogModuleManager: Shutting down and abandoning module VariantManagerContent (104)
[2023.01.04-11.16.42:345][932]LogModuleManager: Shutting down and abandoning module GLTFExporter (102)
[2023.01.04-11.16.42:345][932]LogModuleManager: Shutting down and abandoning module DatasmithContent (100)
[2023.01.04-11.16.42:346][932]LogModuleManager: Shutting down and abandoning module OnlineBlueprintSupport (98)
[2023.01.04-11.16.42:346][932]LogModuleManager: Shutting down and abandoning module OnlineSubsystemUtils (96)
[2023.01.04-11.16.42:346][932]LogModuleManager: Shutting down and abandoning module OnlineSubsystem (94)
[2023.01.04-11.16.42:350][932]LogModuleManager: Shutting down and abandoning module XMPP (89)
[2023.01.04-11.16.42:351][932]LogModuleManager: Shutting down and abandoning module WebSockets (88)
[2023.01.04-11.16.42:379][932]LogModuleManager: Shutting down and abandoning module HTTP (85)
[2023.01.04-11.16.42:380][932]LogHttp: Warning: [FHttpManager::Flush] FlushReason was Shutdown. Unbinding delegates for 1 outstanding Http Requests:
[2023.01.04-11.16.42:380][932]LogHttp: Warning: 	verb=[POST] url=[https://datarouter.ol.epicgames.com/datarouter/api/v1/public/data?SessionID=%7B8769E9CF-4A17-DF4F-73AD-9BBB8C49F1C4%7D&AppID=UEEditor.Rocket.Release&AppVersion=5.1.0-23058290%2B%2B%2BUE5%2BRelease-5.1&UserID=e61068e348e916ba8d46acb6de2556c6%7C362c6d19c3a9462c8830a2f1e5d3d73c%7Ce3e115f1-24be-4a4a-95ad-f1606da23ca5&AppEnvironment=datacollector-binary&UploadType=eteventstream] refs=[1] status=Processing
[2023.01.04-11.16.42:421][932]LogModuleManager: Shutting down and abandoning module SSL (84)
[2023.01.04-11.16.42:429][932]LogModuleManager: Shutting down and abandoning module OnlineServicesCommonEngineUtils (80)
[2023.01.04-11.16.42:429][932]LogModuleManager: Shutting down and abandoning module OnlineServicesCommon (78)
[2023.01.04-11.16.42:429][932]LogModuleManager: Shutting down and abandoning module OnlineServicesInterface (76)
